#DESCRIPTION: Mapping from GND-ID to Repec-ShortID 
#PREFIX: http://d-nb.info/gnd/
#TARGET: https://authors.repec.org/pro/
#WDSOURCEPROPERTY: P227
#WDTARGETPROPERTY: P2428
170306763|pba380|mohsen bahmani oskooee
170904989|pfa127|robert william faff
171891465|pna133|paresh kumar narayan
12056114X|pgi173|luis alberiko gil alana
12473409X|ppe73|pierre pestieau
131250590|ppe73|pierre pestieau
154391492|psh64|jason shogren
130507229|psh64|jason shogren
124952046|ppe143|david a peel
121703606|pth14|jacques thisse
124782108|pmc90|michael mcaleer
171512782|pch1037|tsangyao chang
170070115|pbe515|hamid beladi
188074511|pfr6|bruno s frey
118071890|pfr6|bruno s frey
129435503|pfr226|philip hans franses
121698289|ptu5|stephen j turnovsky
129674400|pcr113|helmuth cremer
120494019|pma1118|sugata marjit
171387007|psm77|russell smyth
120068524|pst33|joseph stiglitz
12381393X|pra29|martin ravallion
128956879|pwh8|john whalley
130624640|peg11|peter h egger
123992125|pta36|mark p taylor
171700570|ppi123|christian pierdzioch
1013968522|ppi123|christian pierdzioch
170924742|pbr492|robert brooks
110975774|plo153|ngo van long
120623692|pni111|peter nijkamp
124330827|pli176|john list
170779521|pha532|iftekhar hasan
128790369|pwr24|mike wright
121986012|pei2|barry eichengreen
135815878|ple551|chien chiang lee
17005599X|pla474|ching chong lai
170418839|pku30|ali m kutan
159978548|par43|philip arestis
124365590|par43|philip arestis
122674146|ppe34|m hashem pesaran
172305225|ppe34|m hashem pesaran
126262268|pma235|ronald macdonald
133824705|pba412|carlos pestana barros
134188845|pba458|christopher b barrett
123819989|pba458|christopher b barrett
124833969|phu74|andrew hughes hallett
143909029|pro707|scott rozelle
11006061X|pla127|jean jacques laffont
171138775|pap5|nicholas apergis
170829936|ppa577|james e payne
130020486|pha320|shigeyuki hamori
170004805|psa708|todd sandler
12251386X|pze5|yves zenou
141981350|pwi178|franz wirl
129192619|phu352|jikun huang
170069907|pce99|richard j cebula
170333663|pse31|apostolos serletis
124153933|pbo45|a bovenberg bovenberg
113316771|pbe100|ansgar belke
170059014|pst393|oded stark
124941907|pha110|stephen george hall
11488014X|pti33|jean tirole
160052645|pzi13|klaus f zimmermann
124068812|pzi13|klaus f zimmermann
122150058|pku48|subal c kumbhakar
171335589|pts84|efthymios mike tsionas
171335589|pts139|mike tsionas
12883398X|pph8|peter c b phillips
170470059|ppa636|thomas i palley
129083569|pwo4|mark wohar
129772054|pfa323|frank j fabozzi
172070538|pfa323|frank j fabozzi
118157876|phe163|john s heywood
171375963|pla288|luca lambertini
12492624X|pde32|michael b devereux
130624608|pde190|jakob de haan
115699414|pde190|jakob de haan
121894665|pni197|kazuo nishimura
173216552|psu6|matthias sutter
115697969|psu6|matthias sutter
123650607|ple369|robert lensink
124747973|pzi8|david zilberman
120905612|phe33|david f hendry
122813774|pla112|sajal lahiri
113785259|pba316|stefan bach
17092954X|pka229|magda elsayed kandil
124152120|pbr241|jan k brueckner
113617755|phu141|steffen huck
129807729|pka143|larry s karp
170646424|plu85|brian m lucey
120221241|pri130|piet rietveld
172332214|pri130|piet rietveld
111416493|pbo24|robin boadway
133787893|pdr2|christian dreger
170783650|pwa22|ping wang
